id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
10,11010,3,1,4,1,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,75
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,50
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,3,5,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,1,6,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,50
10,11010,3,1,4,3,5,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,1,6,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,6
10,11010,3,1,4,1,7,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,27
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,38
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,3,5,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,1,7,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,5
10,11010,3,1,4,1,8,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,4
10,11010,3,1,4,3,5,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,47
10,11010,3,1,4,1,7,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,9
10,11010,3,1,4,1,8,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,48
10,11010,3,1,4,1,1,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,52
10,11010,3,1,4,2,3,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,60
10,11010,3,1,4,1,7,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,28
10,11010,3,1,4,3,2,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,45
10,11010,3,1,4,3,5,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,36
10,11010,3,1,4,1,4,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,6
10,11010,3,1,4,1,8,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,3,5,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,23
10,11010,3,1,4,1,1,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,8
10,11010,3,1,4,2,3,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,20
10,11010,3,1,4,1,7,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,33
10,11010,3,1,4,3,2,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,12
10,11010,3,1,4,1,8,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,1,1,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,37
10,11010,3,1,4,2,3,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,10
10,11010,3,1,4,1,7,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,31
10,11010,3,1,4,3,2,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,1
10,11010,3,1,4,3,5,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,2
10,11010,3,1,4,1,4,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,32
10,11010,3,1,4,1,7,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,50
10,11010,3,1,4,1,8,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,50
10,11010,3,1,4,1,1,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,50
10,11010,3,1,4,1,7,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,3,2,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,3,5,6,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,15
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,77
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,61
11,7933,3,2,5,3,5,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,74
11,7933,3,2,5,1,6,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,11
11,7933,3,2,5,1,7,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,63
11,7933,3,2,5,3,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,17
11,7933,3,2,5,2,8,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,69
11,7933,3,2,5,1,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,132
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,21
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,53
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,24
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,6
11,7933,3,2,5,3,5,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,16
11,7933,3,2,5,1,6,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,77
11,7933,3,2,5,1,7,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,33
11,7933,3,2,5,3,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,44
11,7933,3,2,5,2,8,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,1,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,17
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,57
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,3,5,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,10
11,7933,3,2,5,1,6,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,7
11,7933,3,2,5,1,7,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,11
11,7933,3,2,5,3,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,11
11,7933,3,2,5,2,8,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,13
11,7933,3,2,5,1,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,30
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,1
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,5
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,11
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,45
11,7933,3,2,5,3,5,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,56
11,7933,3,2,5,1,6,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,9
11,7933,3,2,5,1,7,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,26
11,7933,3,2,5,3,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,2,8,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,106
11,7933,3,2,5,1,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,26
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,89
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,29
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,24
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,53
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,15
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,23
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,35
11,7933,3,2,5,3,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,7
11,7933,3,2,5,2,8,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,1,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,50
11,7933,3,2,5,2,8,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,1,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,75
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,3,5,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,1,6,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,81
11,7933,3,2,5,1,7,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,3,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,1
11,7933,3,2,5,2,8,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,1,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,75
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,50
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,50
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,50
11,7933,3,2,5,3,5,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,1,6,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,1,7,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,3,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,27
11,7933,3,2,5,2,8,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,75
11,7933,3,2,5,1,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,75
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,50
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,3,5,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,1,6,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,50
11,7933,3,2,5,3,5,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,1,6,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,6
11,7933,3,2,5,1,7,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,27
11,7933,3,2,5,1,3,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,38
11,7933,3,2,5,2,4,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,3,5,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,1,7,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,1,2,1,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,5
11,7933,3,2,5,1,8,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,4
11,7933,3,2,5,3,5,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,47
11,7933,3,2,5,1,7,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,9
11,7933,3,2,5,1,8,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,48
11,7933,3,2,5,1,1,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,52
11,7933,3,2,5,2,3,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,60
11,7933,3,2,5,1,7,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,28
11,7933,3,2,5,3,2,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,45
11,7933,3,2,5,3,5,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,36
11,7933,3,2,5,1,4,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,6
11,7933,3,2,5,1,8,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,3,5,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,23
11,7933,3,2,5,1,1,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,8
11,7933,3,2,5,2,3,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,20
11,7933,3,2,5,1,7,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,33
11,7933,3,2,5,3,2,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,12
11,7933,3,2,5,1,8,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,1,1,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,37
11,7933,3,2,5,2,3,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,10
11,7933,3,2,5,1,7,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,31
11,7933,3,2,5,3,2,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,1
11,7933,3,2,5,3,5,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,2
11,7933,3,2,5,1,4,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,32
11,7933,3,2,5,1,7,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,50
11,7933,3,2,5,1,8,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,50
11,7933,3,2,5,1,1,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,50
11,7933,3,2,5,1,7,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,0
11,7933,3,2,5,3,2,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
11,7933,3,2,5,3,5,6,8,1,0,0,0,0.0,3,0.0,0,0,0,0,2,0,8,156,252,9,2,28.0,9,17,0,0,25
12,10539,2,1,6,1,2,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,15
12,10539,2,1,6,1,3,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,77
12,10539,2,1,6,2,4,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,61
12,10539,2,1,6,3,5,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,74
12,10539,2,1,6,1,6,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,11
12,10539,2,1,6,1,7,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,63
12,10539,2,1,6,3,3,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,17
12,10539,2,1,6,2,8,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,69
12,10539,2,1,6,1,4,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,132
12,10539,2,1,6,1,2,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,21
12,10539,2,1,6,1,2,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,53
12,10539,2,1,6,1,3,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,24
12,10539,2,1,6,2,4,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,6
12,10539,2,1,6,3,5,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,16
12,10539,2,1,6,1,6,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,77
12,10539,2,1,6,1,7,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,33
12,10539,2,1,6,3,3,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,44
12,10539,2,1,6,2,8,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,25
12,10539,2,1,6,1,4,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,17
12,10539,2,1,6,1,2,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,0
12,10539,2,1,6,1,2,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,57
12,10539,2,1,6,1,3,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,0
12,10539,2,1,6,2,4,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,0
12,10539,2,1,6,3,5,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,10
12,10539,2,1,6,1,6,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,7
12,10539,2,1,6,1,7,1,168,150,30,27,84,27.36,2563,128.13,0,16,336,83,64,0,26,303,337,16,3,21.0,6,18,0,0,11
