id,age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
77,12768,1,3,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,47
77,12768,1,2,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,20
77,12768,1,3,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,42
77,12768,1,3,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,16
77,12768,1,1,5,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,2,1,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,1,5,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,7
77,12768,1,2,1,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,30
77,12768,1,3,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,19
77,12768,1,1,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,15
77,12768,1,1,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,41
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,3,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,19
77,12768,1,1,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,14
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,45
77,12768,1,2,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,38
77,12768,1,3,3,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,3,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,24
77,12768,1,1,5,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,14
77,12768,1,2,1,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,53
77,12768,1,2,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,1,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,5,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,9
77,12768,1,2,1,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,19
77,12768,1,3,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,4
77,12768,1,1,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,41
77,12768,1,1,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,32
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,18
77,12768,1,3,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,17
77,12768,1,1,5,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,2,1,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,9
77,12768,1,2,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,3
77,12768,1,3,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,4
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,29
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,4
77,12768,1,2,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,58
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,12
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,4
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,53
77,12768,1,2,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,17
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,12
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,19
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,12
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,17
77,12768,1,3,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,30
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,34
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,39
77,12768,1,2,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,8
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,24
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,7
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,44
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,34
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,42
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,4
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,3
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,8
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,64
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,17
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,3
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,15
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,9
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,81
77,12768,1,3,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,29
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,2,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,9
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,9
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,58
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,22
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,26
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,9
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,12
77,12768,1,2,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,16
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,13
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,24
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,9
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,9
77,12768,1,3,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,36
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,21
77,12768,1,2,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,34
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,57
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,28
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,47
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,70
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,13
77,12768,1,3,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,23
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,7
77,12768,1,2,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,16
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,4
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,81
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,36
77,12768,1,3,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,4,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,7
77,12768,1,3,1,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,7,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,2,2,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,8,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,6,5,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,4
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,20
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,22
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,20
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,7
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,14
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,7
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,12
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,17
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,12
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,15
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,15
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,77
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,61
99,12931,1,3,5,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,74
99,12931,1,1,6,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,11
99,12931,1,1,7,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,63
99,12931,1,3,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,17
99,12931,1,2,8,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,69
99,12931,1,1,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,132
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,21
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,53
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,24
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,6
99,12931,1,3,5,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,16
99,12931,1,1,6,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,77
99,12931,1,1,7,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,33
99,12931,1,3,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,44
99,12931,1,2,8,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,25
99,12931,1,1,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,17
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,32
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,3,5,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,10
99,12931,1,1,6,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,7
99,12931,1,1,7,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,11
99,12931,1,3,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,11
99,12931,1,2,8,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,13
99,12931,1,1,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,5
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,1
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,5
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,11
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,45
99,12931,1,3,5,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,56
99,12931,1,1,6,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,9
99,12931,1,1,7,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,26
99,12931,1,3,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,25
99,12931,1,2,8,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,106
99,12931,1,1,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,26
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,89
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,29
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,24
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,53
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,15
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,23
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,10
99,12931,1,3,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,7
99,12931,1,2,8,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,2,8,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,3,5,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,6,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,6
99,12931,1,1,7,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,3,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,1
99,12931,1,2,8,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,3,5,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,6,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,7,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,3,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,2
99,12931,1,2,8,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,3,5,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,6,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,3,5,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,6,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,6
99,12931,1,1,7,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,27
99,12931,1,1,3,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,13
99,12931,1,2,4,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,3,5,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,7,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,2,1,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,5
99,12931,1,1,8,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,4
99,12931,1,3,5,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,47
99,12931,1,1,7,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,9
99,12931,1,1,8,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,48
99,12931,1,1,1,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,52
99,12931,1,2,3,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,60
99,12931,1,1,7,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,28
99,12931,1,3,2,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,45
99,12931,1,3,5,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,36
99,12931,1,1,4,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,6
99,12931,1,1,8,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,3,5,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,23
99,12931,1,1,1,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,8
99,12931,1,2,3,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,20
99,12931,1,1,7,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,8
99,12931,1,3,2,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,12
99,12931,1,1,8,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
99,12931,1,1,1,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,12
99,12931,1,2,3,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,10
99,12931,1,1,7,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,31
99,12931,1,3,2,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,1
99,12931,1,3,5,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,2
99,12931,1,1,4,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,7
99,12931,1,1,7,6,299,1,266,50,0,97,27.11,4415,132.63,0,30,573,180,0
