id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
77,12768,1,1,6,1,1,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,1,7,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,2,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,5,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,19
77,12768,1,1,6,3,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,26
77,12768,1,1,6,1,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,57
77,12768,1,1,6,1,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,2,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,24
77,12768,1,1,6,3,3,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,6
77,12768,1,1,6,3,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,1,5,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,3
77,12768,1,1,6,2,1,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,2,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,66
77,12768,1,1,6,3,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,2
77,12768,1,1,6,1,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,76
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,2,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,77
77,12768,1,1,6,3,3,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,49
77,12768,1,1,6,3,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,41
77,12768,1,1,6,1,5,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,56
77,12768,1,1,6,2,1,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,13
77,12768,1,1,6,3,3,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,15
77,12768,1,1,6,3,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,5,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,79
77,12768,1,1,6,2,1,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,29
77,12768,1,1,6,2,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,35
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,31
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,2,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,2
77,12768,1,1,6,3,3,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,51
77,12768,1,1,6,3,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,5,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,2,1,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,2,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,34
77,12768,1,1,6,3,3,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,2,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,6
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,2,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,27
77,12768,1,1,6,3,3,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,2,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,3,3,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,11
77,12768,1,1,6,3,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,47
77,12768,1,1,6,2,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,20
77,12768,1,1,6,3,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,42
77,12768,1,1,6,3,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,16
77,12768,1,1,6,1,5,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,2,1,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,2,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,6
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,3,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,2
77,12768,1,1,6,1,5,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,32
77,12768,1,1,6,2,1,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,30
77,12768,1,1,6,3,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,19
77,12768,1,1,6,1,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,15
77,12768,1,1,6,1,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,41
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,2
77,12768,1,1,6,3,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,44
77,12768,1,1,6,1,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,14
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,45
77,12768,1,1,6,2,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,63
77,12768,1,1,6,3,3,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,3,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,24
77,12768,1,1,6,1,5,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,39
77,12768,1,1,6,2,1,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,53
77,12768,1,1,6,2,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,31
77,12768,1,1,6,1,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,5,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,34
77,12768,1,1,6,2,1,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,2,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,19
77,12768,1,1,6,3,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,4
77,12768,1,1,6,1,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,41
77,12768,1,1,6,1,2,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,32
77,12768,1,1,6,1,6,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,18
77,12768,1,1,6,3,4,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,17
77,12768,1,1,6,1,5,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,2
77,12768,1,1,6,2,1,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,9
77,12768,1,1,6,2,7,8,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,3,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,3
77,12768,1,1,6,3,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,4
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,29
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,4
77,12768,1,1,6,2,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,3,1,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,58
77,12768,1,1,6,3,7,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,12
77,12768,1,1,6,2,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,6
77,12768,1,1,6,1,8,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,75
77,12768,1,1,6,3,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,4
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,53
77,12768,1,1,6,2,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,3,1,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,3,7,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,17
77,12768,1,1,6,2,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,1,8,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,37
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,44
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,75
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,12
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,8,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,3,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,17
77,12768,1,1,6,3,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,30
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,34
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,39
77,12768,1,1,6,2,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,8
77,12768,1,1,6,3,1,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,24
77,12768,1,1,6,3,7,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,7
77,12768,1,1,6,2,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,44
77,12768,1,1,6,1,8,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,34
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,42
77,12768,1,1,6,3,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,2,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,4
77,12768,1,1,6,3,1,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,7,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,2,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,28
77,12768,1,1,6,1,8,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,58
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,64
77,12768,1,1,6,3,1,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,3,7,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,42
77,12768,1,1,6,2,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,3
77,12768,1,1,6,1,8,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,40
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,34
77,12768,1,1,6,3,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,2,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,27
77,12768,1,1,6,3,1,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,75
77,12768,1,1,6,3,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,81
77,12768,1,1,6,3,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,29
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,2,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,9
77,12768,1,1,6,3,1,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,2
77,12768,1,1,6,3,7,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,9
77,12768,1,1,6,2,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,58
77,12768,1,1,6,1,8,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,22
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,26
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,9
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,12
77,12768,1,1,6,2,4,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,41
77,12768,1,1,6,3,1,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,3,7,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,27
77,12768,1,1,6,2,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,63
77,12768,1,1,6,1,8,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,24
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,36
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,7,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,2,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,1,8,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,3,6,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,3,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,59
77,12768,1,1,6,3,2,5,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,9
