age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,27
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,13
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,1,8,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
6925,1,3,5,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,47
6925,1,1,7,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
6925,1,1,8,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,48
6925,1,1,1,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,52
6925,1,2,3,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,60
6925,1,1,7,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,28
6925,1,3,2,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,45
6925,1,3,5,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,36
6925,1,1,4,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,1,8,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,5,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,23
6925,1,1,1,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,8
6925,1,2,3,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,20
6925,1,1,7,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,8
6925,1,3,2,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
6925,1,1,8,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,1,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
6925,1,2,3,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,10
6925,1,1,7,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,31
6925,1,3,2,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,3,5,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,1,4,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
6925,1,1,7,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,8,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,1,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,7,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,2,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,5,6,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,19
6925,1,3,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,26
6925,1,1,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,57
6925,1,1,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,2,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,24
6925,1,3,3,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,3,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,1,5,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,3
6925,1,2,1,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,50
6925,1,2,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,16
6925,1,3,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,1,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,3,3,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,24
6925,1,3,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,16
6925,1,1,5,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,2,1,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,13
6925,1,3,3,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,15
6925,1,3,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,5,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,54
6925,1,2,1,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
6925,1,2,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,10
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,3,3,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,3,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,5,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,2,1,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,34
6925,1,3,3,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,3,3,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,3,3,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,11
6925,1,3,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,47
6925,1,2,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,20
6925,1,3,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,42
6925,1,3,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,16
6925,1,1,5,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,2,1,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,1,5,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
6925,1,2,1,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,30
6925,1,3,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,19
6925,1,1,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,15
6925,1,1,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,41
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,3,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,19
6925,1,1,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,14
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,45
6925,1,2,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,38
6925,1,3,3,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,3,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,24
6925,1,1,5,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,14
6925,1,2,1,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,53
6925,1,2,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,1,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,5,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
6925,1,2,1,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,19
6925,1,3,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
6925,1,1,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,41
6925,1,1,2,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,32
6925,1,1,6,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,18
6925,1,3,4,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
6925,1,1,5,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,2,1,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
6925,1,2,7,8,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,3
6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,29
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,58
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,53
6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,19
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,30
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,34
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,39
6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,8
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,24
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,44
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,34
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,42
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,3
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,8
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,64
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,3
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,15
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,81
6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,29
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,58
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,22
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,26
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,16
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,13
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,24
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,11
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,36
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,21
6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,34
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,57
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,11
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,28
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,47
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,70
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,13
6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,23
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,16
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,81
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,36
6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,20
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,22
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,20
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,14
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,15
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,15
12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,77
12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,61
12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,74
12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,63
12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,17
12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,69
12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,132
12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,21
12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,53
12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,24
12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,16
12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,77
12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,33
12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,44
12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,25
12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,17
12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,32
12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,10
12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,7
12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,13
12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,45
12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,56
